Hecho Punible,Dpto,Denunciado,Aclarado,Semestre,Mes,Mes_Num
ROBO DE OBJETOS,Misiones,1,0,2,Octubre,10
ROBO AGRAVADO DE OBJETOS,Misiones,0,0,2,Octubre,10
ROBO DE VEHICULOS,Misiones,0,0,2,Octubre,10
ROBO AGRAVADO DE VEHICULOS,Misiones,0,0,2,Octubre,10
ROBO DE MOTOCICLETAS,Misiones,5,2,2,Octubre,10
ROBO AGRAVADO DE MOTOCICLETAS,Misiones,0,0,2,Octubre,10
ABIGEATO,Paraguari,2,1,2,Octubre,10
COACCION SEXUAL,Paraguari,4,1,2,Octubre,10
HOMICIDIO CULPOSO EN ACC DE TTO.,Paraguari,3,3,2,Octubre,10
HOMICIDIO DOLOSO,Paraguari,0,0,2,Octubre,10
HURTO,Paraguari,1,0,2,Octubre,10
HURTO AGRAVADO,Paraguari,7,1,2,Octubre,10
LESION CULPOSA EN ACC. DE TTO.,Paraguari,21,20,2,Octubre,10
LESION,Paraguari,5,0,2,Octubre,10
ROBO DE OBJETOS,Paraguari,0,0,2,Octubre,10
ROBO AGRAVADO DE OBJETOS,Paraguari,4,0,2,Octubre,10
ROBO DE VEHICULOS,Paraguari,1,1,2,Octubre,10
ROBO AGRAVADO DE VEHICULOS,Paraguari,0,0,2,Octubre,10
ROBO DE MOTOCICLETAS,Paraguari,12,3,2,Octubre,10
ROBO AGRAVADO DE MOTOCICLETAS,Paraguari,0,0,2,Octubre,10
ABIGEATO,Ñeembucu,9,1,2,Octubre,10
COACCION SEXUAL,Ñeembucu,0,0,2,Octubre,10
HOMICIDIO CULPOSO EN ACC DE TTO.,Ñeembucu,0,0,2,Octubre,10
HOMICIDIO DOLOSO,Ñeembucu,0,0,2,Octubre,10
HURTO,Ñeembucu,6,1,2,Octubre,10
HURTO AGRAVADO,Ñeembucu,1,0,2,Octubre,10
LESION CULPOSA EN ACC. DE TTO.,Ñeembucu,8,8,2,Octubre,10
LESION,Ñeembucu,3,1,2,Octubre,10
ROBO DE OBJETOS,Ñeembucu,0,0,2,Octubre,10
ROBO AGRAVADO DE OBJETOS,Ñeembucu,0,0,2,Octubre,10
ROBO DE VEHICULOS,Ñeembucu,0,0,2,Octubre,10
ROBO AGRAVADO DE VEHICULOS,Ñeembucu,0,0,2,Octubre,10
ROBO DE MOTOCICLETAS,Ñeembucu,2,1,2,Octubre,10
ROBO AGRAVADO DE MOTOCICLETAS,Ñeembucu,0,0,2,Octubre,10
ABIGEATO,Boqueron,0,0,2,Octubre,10
COACCION SEXUAL,Boqueron,0,0,2,Octubre,10
HOMICIDIO CULPOSO EN ACC DE TTO.,Boqueron,0,0,2,Octubre,10
HOMICIDIO DOLOSO,Boqueron,1,1,2,Octubre,10
HURTO,Boqueron,0,0,2,Octubre,10
HURTO AGRAVADO,Boqueron,0,0,2,Octubre,10
LESION CULPOSA EN ACC. DE TTO.,Boqueron,1,1,2,Octubre,10
LESION,Boqueron,0,0,2,Octubre,10
ROBO DE OBJETOS,Boqueron,0,0,2,Octubre,10
ROBO AGRAVADO DE OBJETOS,Boqueron,0,0,2,Octubre,10
ROBO DE VEHICULOS,Boqueron,0,0,2,Octubre,10
ROBO AGRAVADO DE VEHICULOS,Boqueron,0,0,2,Octubre,10
ROBO DE MOTOCICLETAS,Boqueron,0,0,2,Octubre,10
ROBO AGRAVADO DE MOTOCICLETAS,Boqueron,0,0,2,Octubre,10
ABIGEATO,Presidente Hayes,1,0,2,Octubre,10
COACCION SEXUAL,Presidente Hayes,1,1,2,Octubre,10
HOMICIDIO CULPOSO EN ACC DE TTO.,Presidente Hayes,2,2,2,Octubre,10
HOMICIDIO DOLOSO,Presidente Hayes,0,0,2,Octubre,10
HURTO,Presidente Hayes,2,0,2,Octubre,10
HURTO AGRAVADO,Presidente Hayes,1,0,2,Octubre,10
LESION CULPOSA EN ACC. DE TTO.,Presidente Hayes,4,4,2,Octubre,10
LESION,Presidente Hayes,2,2,2,Octubre,10
ROBO DE OBJETOS,Presidente Hayes,0,0,2,Octubre,10
ROBO AGRAVADO DE OBJETOS,Presidente Hayes,3,0,2,Octubre,10
ROBO DE VEHICULOS,Presidente Hayes,0,0,2,Octubre,10
ROBO AGRAVADO DE VEHICULOS,Presidente Hayes,0,0,2,Octubre,10
ROBO DE MOTOCICLETAS,Presidente Hayes,5,3,2,Octubre,10
ROBO AGRAVADO DE MOTOCICLETAS,Presidente Hayes,0,0,2,Octubre,10
ABIGEATO,Asuncion,0,0,2,Noviembre,11
COACCION SEXUAL,Asuncion,5,3,2,Noviembre,11
HOMICIDIO CULPOSO EN ACC DE TTO.,Asuncion,4,4,2,Noviembre,11
HOMICIDIO DOLOSO,Asuncion,1,1,2,Noviembre,11
HURTO,Asuncion,13,7,2,Noviembre,11
HURTO AGRAVADO,Asuncion,4,3,2,Noviembre,11
LESION CULPOSA EN ACC. DE TTO.,Asuncion,10,10,2,Noviembre,11
LESION,Asuncion,14,4,2,Noviembre,11
ROBO DE OBJETOS,Asuncion,4,2,2,Noviembre,11
ROBO AGRAVADO DE OBJETOS,Asuncion,9,2,2,Noviembre,11
ROBO DE VEHICULOS,Asuncion,27,1,2,Noviembre,11
ROBO AGRAVADO DE VEHICULOS,Asuncion,0,0,2,Noviembre,11
ROBO DE MOTOCICLETAS,Asuncion,50,3,2,Noviembre,11
ROBO AGRAVADO DE MOTOCICLETAS,Asuncion,0,0,2,Noviembre,11
ABIGEATO,Central,0,0,2,Noviembre,11
COACCION SEXUAL,Central,26,21,2,Noviembre,11
HOMICIDIO CULPOSO EN ACC DE TTO.,Central,15,14,2,Noviembre,11
HOMICIDIO DOLOSO,Central,3,2,2,Noviembre,11
HURTO,Central,36,24,2,Noviembre,11
HURTO AGRAVADO,Central,25,8,2,Noviembre,11
LESION CULPOSA EN ACC. DE TTO.,Central,66,63,2,Noviembre,11
LESION,Central,26,6,2,Noviembre,11
ROBO DE OBJETOS,Central,20,10,2,Noviembre,11
ROBO AGRAVADO DE OBJETOS,Central,51,5,2,Noviembre,11
ROBO DE VEHICULOS,Central,32,0,2,Noviembre,11
ROBO AGRAVADO DE VEHICULOS,Central,4,0,2,Noviembre,11
ROBO DE MOTOCICLETAS,Central,70,0,2,Noviembre,11
ROBO AGRAVADO DE MOTOCICLETAS,Central,7,0,2,Noviembre,11
ABIGEATO,Cordillera,3,0,2,Noviembre,11
COACCION SEXUAL,Cordillera,5,4,2,Noviembre,11
HOMICIDIO CULPOSO EN ACC DE TTO.,Cordillera,5,5,2,Noviembre,11
HOMICIDIO DOLOSO,Cordillera,0,0,2,Noviembre,11
HURTO,Cordillera,4,0,2,Noviembre,11
HURTO AGRAVADO,Cordillera,5,1,2,Noviembre,11
LESION CULPOSA EN ACC. DE TTO.,Cordillera,21,21,2,Noviembre,11
LESION,Cordillera,3,3,2,Noviembre,11
ROBO DE OBJETOS,Cordillera,1,1,2,Noviembre,11
ROBO AGRAVADO DE OBJETOS,Cordillera,1,0,2,Noviembre,11
ROBO DE VEHICULOS,Cordillera,0,0,2,Noviembre,11
ROBO AGRAVADO DE VEHICULOS,Cordillera,1,0,2,Noviembre,11
ROBO DE MOTOCICLETAS,Cordillera,4,1,2,Noviembre,11
ROBO AGRAVADO DE MOTOCICLETAS,Cordillera,0,0,2,Noviembre,11
ABIGEATO,Amambay,1,0,2,Noviembre,11
COACCION SEXUAL,Amambay,8,4,2,Noviembre,11
HOMICIDIO CULPOSO EN ACC DE TTO.,Amambay,1,1,2,Noviembre,11
HOMICIDIO DOLOSO,Amambay,13,1,2,Noviembre,11
HURTO,Amambay,2,0,2,Noviembre,11
HURTO AGRAVADO,Amambay,0,0,2,Noviembre,11
LESION CULPOSA EN ACC. DE TTO.,Amambay,6,6,2,Noviembre,11
LESION,Amambay,17,6,2,Noviembre,11
ROBO DE OBJETOS,Amambay,3,1,2,Noviembre,11
ROBO AGRAVADO DE OBJETOS,Amambay,0,0,2,Noviembre,11
ROBO DE VEHICULOS,Amambay,0,0,2,Noviembre,11
ROBO AGRAVADO DE VEHICULOS,Amambay,0,0,2,Noviembre,11
ROBO DE MOTOCICLETAS,Amambay,7,1,2,Noviembre,11
ROBO AGRAVADO DE MOTOCICLETAS,Amambay,0,0,2,Noviembre,11
ABIGEATO,Concepcion,3,0,2,Noviembre,11
COACCION SEXUAL,Concepcion,1,0,2,Noviembre,11
HOMICIDIO CULPOSO EN ACC DE TTO.,Concepcion,2,2,2,Noviembre,11
HOMICIDIO DOLOSO,Concepcion,4,2,2,Noviembre,11
HURTO,Concepcion,5,0,2,Noviembre,11
HURTO AGRAVADO,Concepcion,2,1,2,Noviembre,11
LESION CULPOSA EN ACC. DE TTO.,Concepcion,7,6,2,Noviembre,11
LESION,Concepcion,12,1,2,Noviembre,11
ROBO DE OBJETOS,Concepcion,0,0,2,Noviembre,11
ROBO AGRAVADO DE OBJETOS,Concepcion,9,4,2,Noviembre,11
ROBO DE VEHICULOS,Concepcion,0,0,2,Noviembre,11
ROBO AGRAVADO DE VEHICULOS,Concepcion,0,0,2,Noviembre,11
ROBO DE MOTOCICLETAS,Concepcion,6,2,2,Noviembre,11
ROBO AGRAVADO DE MOTOCICLETAS,Concepcion,4,0,2,Noviembre,11
ABIGEATO,Alto Paraguay,0,0,2,Noviembre,11
COACCION SEXUAL,Alto Paraguay,0,0,2,Noviembre,11
HOMICIDIO CULPOSO EN ACC DE TTO.,Alto Paraguay,0,0,2,Noviembre,11
HOMICIDIO DOLOSO,Alto Paraguay,1,1,2,Noviembre,11
HURTO,Alto Paraguay,0,0,2,Noviembre,11
HURTO AGRAVADO,Alto Paraguay,0,0,2,Noviembre,11
LESION CULPOSA EN ACC. DE TTO.,Alto Paraguay,1,1,2,Noviembre,11
LESION,Alto Paraguay,1,1,2,Noviembre,11
ROBO DE OBJETOS,Alto Paraguay,0,0,2,Noviembre,11
ROBO AGRAVADO DE OBJETOS,Alto Paraguay,0,0,2,Noviembre,11
ROBO DE VEHICULOS,Alto Paraguay,0,0,2,Noviembre,11
ROBO AGRAVADO DE VEHICULOS,Alto Paraguay,0,0,2,Noviembre,11
ROBO DE MOTOCICLETAS,Alto Paraguay,0,0,2,Noviembre,11
ROBO AGRAVADO DE MOTOCICLETAS,Alto Paraguay,0,0,2,Noviembre,11
ABIGEATO,San Pedro,8,2,2,Noviembre,11
COACCION SEXUAL,San Pedro,3,2,2,Noviembre,11
HOMICIDIO CULPOSO EN ACC DE TTO.,San Pedro,4,4,2,Noviembre,11
HOMICIDIO DOLOSO,San Pedro,0,0,2,Noviembre,11
HURTO,San Pedro,5,3,2,Noviembre,11
HURTO AGRAVADO,San Pedro,2,0,2,Noviembre,11
LESION CULPOSA EN ACC. DE TTO.,San Pedro,15,15,2,Noviembre,11
LESION,San Pedro,8,2,2,Noviembre,11
ROBO DE OBJETOS,San Pedro,2,0,2,Noviembre,11
ROBO AGRAVADO DE OBJETOS,San Pedro,7,1,2,Noviembre,11
ROBO DE VEHICULOS,San Pedro,1,0,2,Noviembre,11
ROBO AGRAVADO DE VEHICULOS,San Pedro,0,0,2,Noviembre,11
ROBO DE MOTOCICLETAS,San Pedro,4,2,2,Noviembre,11
ROBO AGRAVADO DE MOTOCICLETAS,San Pedro,0,0,2,Noviembre,11
ABIGEATO,Caaguazu,18,0,2,Noviembre,11
COACCION SEXUAL,Caaguazu,1,0,2,Noviembre,11
HOMICIDIO CULPOSO EN ACC DE TTO.,Caaguazu,11,11,2,Noviembre,11
HOMICIDIO DOLOSO,Caaguazu,2,1,2,Noviembre,11
HURTO,Caaguazu,14,1,2,Noviembre,11
HURTO AGRAVADO,Caaguazu,14,2,2,Noviembre,11
LESION CULPOSA EN ACC. DE TTO.,Caaguazu,29,28,2,Noviembre,11
LESION,Caaguazu,10,5,2,Noviembre,11
ROBO DE OBJETOS,Caaguazu,1,1,2,Noviembre,11
ROBO AGRAVADO DE OBJETOS,Caaguazu,18,5,2,Noviembre,11
ROBO DE VEHICULOS,Caaguazu,1,0,2,Noviembre,11
ROBO AGRAVADO DE VEHICULOS,Caaguazu,0,0,2,Noviembre,11
ROBO DE MOTOCICLETAS,Caaguazu,15,3,2,Noviembre,11
ROBO AGRAVADO DE MOTOCICLETAS,Caaguazu,1,1,2,Noviembre,11
ABIGEATO,Caazapa,2,1,2,Noviembre,11
COACCION SEXUAL,Caazapa,0,0,2,Noviembre,11
HOMICIDIO CULPOSO EN ACC DE TTO.,Caazapa,0,0,2,Noviembre,11
HOMICIDIO DOLOSO,Caazapa,1,0,2,Noviembre,11
HURTO,Caazapa,1,1,2,Noviembre,11
HURTO AGRAVADO,Caazapa,0,0,2,Noviembre,11
LESION CULPOSA EN ACC. DE TTO.,Caazapa,2,1,2,Noviembre,11
LESION,Caazapa,2,0,2,Noviembre,11
ROBO DE OBJETOS,Caazapa,0,0,2,Noviembre,11
ROBO AGRAVADO DE OBJETOS,Caazapa,1,0,2,Noviembre,11
ROBO DE VEHICULOS,Caazapa,0,0,2,Noviembre,11
ROBO AGRAVADO DE VEHICULOS,Caazapa,0,0,2,Noviembre,11
ROBO DE MOTOCICLETAS,Caazapa,1,1,2,Noviembre,11
ROBO AGRAVADO DE MOTOCICLETAS,Caazapa,0,0,2,Noviembre,11
ABIGEATO,Guaira,6,2,2,Noviembre,11
COACCION SEXUAL,Guaira,0,0,2,Noviembre,11
HOMICIDIO CULPOSO EN ACC DE TTO.,Guaira,1,1,2,Noviembre,11
HOMICIDIO DOLOSO,Guaira,2,1,2,Noviembre,11
HURTO,Guaira,4,4,2,Noviembre,11
HURTO AGRAVADO,Guaira,1,1,2,Noviembre,11
LESION CULPOSA EN ACC. DE TTO.,Guaira,13,13,2,Noviembre,11
LESION,Guaira,6,3,2,Noviembre,11
ROBO DE OBJETOS,Guaira,0,0,2,Noviembre,11
ROBO AGRAVADO DE OBJETOS,Guaira,8,1,2,Noviembre,11
ROBO DE VEHICULOS,Guaira,0,0,2,Noviembre,11
ROBO AGRAVADO DE VEHICULOS,Guaira,0,0,2,Noviembre,11
ROBO DE MOTOCICLETAS,Guaira,8,4,2,Noviembre,11
ROBO AGRAVADO DE MOTOCICLETAS,Guaira,1,0,2,Noviembre,11
ABIGEATO,Alto Parana,41,5,2,Noviembre,11
COACCION SEXUAL,Alto Parana,49,34,2,Noviembre,11
HOMICIDIO CULPOSO EN ACC DE TTO.,Alto Parana,43,42,2,Noviembre,11
HOMICIDIO DOLOSO,Alto Parana,27,9,2,Noviembre,11
HURTO,Alto Parana,84,40,2,Noviembre,11
HURTO AGRAVADO,Alto Parana,53,16,2,Noviembre,11
LESION CULPOSA EN ACC. DE TTO.,Alto Parana,170,164,2,Noviembre,11
LESION,Alto Parana,99,31,2,Noviembre,11
ROBO DE OBJETOS,Alto Parana,31,15,2,Noviembre,11
ROBO AGRAVADO DE OBJETOS,Alto Parana,104,18,2,Noviembre,11
ROBO DE VEHICULOS,Alto Parana,61,1,2,Noviembre,11
ROBO AGRAVADO DE VEHICULOS,Alto Parana,5,0,2,Noviembre,11
ROBO DE MOTOCICLETAS,Alto Parana,165,17,2,Noviembre,11
ROBO AGRAVADO DE MOTOCICLETAS,Alto Parana,13,1,2,Noviembre,11
ABIGEATO,Itapua,3,0,2,Noviembre,11
COACCION SEXUAL,Itapua,2,0,2,Noviembre,11
HOMICIDIO CULPOSO EN ACC DE TTO.,Itapua,8,8,2,Noviembre,11
HOMICIDIO DOLOSO,Itapua,4,2,2,Noviembre,11
HURTO,Itapua,15,6,2,Noviembre,11
HURTO AGRAVADO,Itapua,8,2,2,Noviembre,11
LESION CULPOSA EN ACC. DE TTO.,Itapua,27,26,2,Noviembre,11
LESION,Itapua,14,6,2,Noviembre,11
ROBO DE OBJETOS,Itapua,6,2,2,Noviembre,11
ROBO AGRAVADO DE OBJETOS,Itapua,22,6,2,Noviembre,11
ROBO DE VEHICULOS,Itapua,7,1,2,Noviembre,11
ROBO AGRAVADO DE VEHICULOS,Itapua,1,0,2,Noviembre,11
ROBO DE MOTOCICLETAS,Itapua,5,2,2,Noviembre,11
ROBO AGRAVADO DE MOTOCICLETAS,Itapua,3,1,2,Noviembre,11
ABIGEATO,Canindeyu,0,0,2,Noviembre,11
COACCION SEXUAL,Canindeyu,0,0,2,Noviembre,11
HOMICIDIO CULPOSO EN ACC DE TTO.,Canindeyu,3,2,2,Noviembre,11
HOMICIDIO DOLOSO,Canindeyu,1,0,2,Noviembre,11
HURTO,Canindeyu,3,0,2,Noviembre,11
HURTO AGRAVADO,Canindeyu,1,0,2,Noviembre,11
LESION CULPOSA EN ACC. DE TTO.,Canindeyu,4,4,2,Noviembre,11
LESION,Canindeyu,0,0,2,Noviembre,11
ROBO DE OBJETOS,Canindeyu,0,0,2,Noviembre,11
ROBO AGRAVADO DE OBJETOS,Canindeyu,5,1,2,Noviembre,11
ROBO DE VEHICULOS,Canindeyu,0,0,2,Noviembre,11
ROBO AGRAVADO DE VEHICULOS,Canindeyu,0,0,2,Noviembre,11
ROBO DE MOTOCICLETAS,Canindeyu,4,0,2,Noviembre,11
ROBO AGRAVADO DE MOTOCICLETAS,Canindeyu,0,0,2,Noviembre,11
ABIGEATO,Misiones,2,1,2,Noviembre,11
COACCION SEXUAL,Misiones,1,1,2,Noviembre,11
HOMICIDIO CULPOSO EN ACC DE TTO.,Misiones,1,1,2,Noviembre,11
HOMICIDIO DOLOSO,Misiones,1,1,2,Noviembre,11
HURTO,Misiones,0,0,2,Noviembre,11
HURTO AGRAVADO,Misiones,1,0,2,Noviembre,11
LESION CULPOSA EN ACC. DE TTO.,Misiones,11,10,2,Noviembre,11
LESION,Misiones,2,2,2,Noviembre,11
ROBO DE OBJETOS,Misiones,1,0,2,Noviembre,11
ROBO AGRAVADO DE OBJETOS,Misiones,1,0,2,Noviembre,11
ROBO DE VEHICULOS,Misiones,0,0,2,Noviembre,11
ROBO AGRAVADO DE VEHICULOS,Misiones,0,0,2,Noviembre,11
ROBO DE MOTOCICLETAS,Misiones,1,0,2,Noviembre,11
ROBO AGRAVADO DE MOTOCICLETAS,Misiones,0,0,2,Noviembre,11
ABIGEATO,Paraguari,11,0,2,Noviembre,11
COACCION SEXUAL,Paraguari,3,0,2,Noviembre,11
HOMICIDIO CULPOSO EN ACC DE TTO.,Paraguari,1,1,2,Noviembre,11
HOMICIDIO DOLOSO,Paraguari,1,1,2,Noviembre,11
HURTO,Paraguari,3,1,2,Noviembre,11
HURTO AGRAVADO,Paraguari,7,1,2,Noviembre,11
LESION CULPOSA EN ACC. DE TTO.,Paraguari,20,19,2,Noviembre,11
LESION,Paraguari,3,0,2,Noviembre,11
ROBO DE OBJETOS,Paraguari,0,0,2,Noviembre,11
ROBO AGRAVADO DE OBJETOS,Paraguari,5,1,2,Noviembre,11
ROBO DE VEHICULOS,Paraguari,0,0,2,Noviembre,11
ROBO AGRAVADO DE VEHICULOS,Paraguari,0,0,2,Noviembre,11
ROBO DE MOTOCICLETAS,Paraguari,6,1,2,Noviembre,11
ROBO AGRAVADO DE MOTOCICLETAS,Paraguari,0,0,2,Noviembre,11
ABIGEATO,Ñeembucu,3,1,2,Noviembre,11
COACCION SEXUAL,Ñeembucu,0,0,2,Noviembre,11
HOMICIDIO CULPOSO EN ACC DE TTO.,Ñeembucu,1,1,2,Noviembre,11
HOMICIDIO DOLOSO,Ñeembucu,0,0,2,Noviembre,11
HURTO,Ñeembucu,3,1,2,Noviembre,11
HURTO AGRAVADO,Ñeembucu,1,0,2,Noviembre,11
LESION CULPOSA EN ACC. DE TTO.,Ñeembucu,9,9,2,Noviembre,11
LESION,Ñeembucu,1,1,2,Noviembre,11
ROBO DE OBJETOS,Ñeembucu,0,0,2,Noviembre,11
ROBO AGRAVADO DE OBJETOS,Ñeembucu,0,0,2,Noviembre,11
ROBO DE VEHICULOS,Ñeembucu,0,0,2,Noviembre,11
ROBO AGRAVADO DE VEHICULOS,Ñeembucu,0,0,2,Noviembre,11
ROBO DE MOTOCICLETAS,Ñeembucu,1,0,2,Noviembre,11
ROBO AGRAVADO DE MOTOCICLETAS,Ñeembucu,0,0,2,Noviembre,11
ABIGEATO,Boqueron,0,0,2,Noviembre,11
COACCION SEXUAL,Boqueron,0,0,2,Noviembre,11
HOMICIDIO CULPOSO EN ACC DE TTO.,Boqueron,1,1,2,Noviembre,11
HOMICIDIO DOLOSO,Boqueron,1,1,2,Noviembre,11
HURTO,Boqueron,1,0,2,Noviembre,11
HURTO AGRAVADO,Boqueron,0,0,2,Noviembre,11
LESION CULPOSA EN ACC. DE TTO.,Boqueron,3,3,2,Noviembre,11
LESION,Boqueron,0,0,2,Noviembre,11
ROBO DE OBJETOS,Boqueron,0,0,2,Noviembre,11
ROBO AGRAVADO DE OBJETOS,Boqueron,0,0,2,Noviembre,11
ROBO DE VEHICULOS,Boqueron,0,0,2,Noviembre,11
ROBO AGRAVADO DE VEHICULOS,Boqueron,0,0,2,Noviembre,11
ROBO DE MOTOCICLETAS,Boqueron,1,0,2,Noviembre,11
ROBO AGRAVADO DE MOTOCICLETAS,Boqueron,0,0,2,Noviembre,11
ABIGEATO,Presidente Hayes,2,1,2,Noviembre,11
COACCION SEXUAL,Presidente Hayes,2,1,2,Noviembre,11
HOMICIDIO CULPOSO EN ACC DE TTO.,Presidente Hayes,3,3,2,Noviembre,11
HOMICIDIO DOLOSO,Presidente Hayes,0,0,2,Noviembre,11
HURTO,Presidente Hayes,3,3,2,Noviembre,11
HURTO AGRAVADO,Presidente Hayes,1,0,2,Noviembre,11
LESION CULPOSA EN ACC. DE TTO.,Presidente Hayes,0,0,2,Noviembre,11
LESION,Presidente Hayes,1,0,2,Noviembre,11
ROBO DE OBJETOS,Presidente Hayes,0,0,2,Noviembre,11
ROBO AGRAVADO DE OBJETOS,Presidente Hayes,0,0,2,Noviembre,11
ROBO DE VEHICULOS,Presidente Hayes,0,0,2,Noviembre,11
ROBO AGRAVADO DE VEHICULOS,Presidente Hayes,0,0,2,Noviembre,11
ROBO DE MOTOCICLETAS,Presidente Hayes,2,1,2,Noviembre,11
ROBO AGRAVADO DE MOTOCICLETAS,Presidente Hayes,0,0,2,Noviembre,11
ABIGEATO,Asuncion,0,0,2,Diciembre,12
COACCION SEXUAL,Asuncion,4,4,2,Diciembre,12
HOMICIDIO CULPOSO EN ACC DE TTO.,Asuncion,3,3,2,Diciembre,12
HOMICIDIO DOLOSO,Asuncion,2,1,2,Diciembre,12
HURTO,Asuncion,18,17,2,Diciembre,12
HURTO AGRAVADO,Asuncion,15,5,2,Diciembre,12
LESION CULPOSA EN ACC. DE TTO.,Asuncion,9,9,2,Diciembre,12
LESION,Asuncion,15,8,2,Diciembre,12
ROBO DE OBJETOS,Asuncion,5,2,2,Diciembre,12
ROBO AGRAVADO DE OBJETOS,Asuncion,12,6,2,Diciembre,12
ROBO DE VEHICULOS,Asuncion,23,1,2,Diciembre,12
ROBO AGRAVADO DE VEHICULOS,Asuncion,0,0,2,Diciembre,12
ROBO DE MOTOCICLETAS,Asuncion,73,2,2,Diciembre,12
ROBO AGRAVADO DE MOTOCICLETAS,Asuncion,1,0,2,Diciembre,12
ABIGEATO,Central,2,0,2,Diciembre,12
COACCION SEXUAL,Central,10,8,2,Diciembre,12
HOMICIDIO CULPOSO EN ACC DE TTO.,Central,13,11,2,Diciembre,12
HOMICIDIO DOLOSO,Central,9,8,2,Diciembre,12
HURTO,Central,26,10,2,Diciembre,12
HURTO AGRAVADO,Central,41,10,2,Diciembre,12
LESION CULPOSA EN ACC. DE TTO.,Central,62,57,2,Diciembre,12
LESION,Central,24,4,2,Diciembre,12
ROBO DE OBJETOS,Central,16,7,2,Diciembre,12
ROBO AGRAVADO DE OBJETOS,Central,66,5,2,Diciembre,12
ROBO DE VEHICULOS,Central,33,0,2,Diciembre,12
ROBO AGRAVADO DE VEHICULOS,Central,4,0,2,Diciembre,12
ROBO DE MOTOCICLETAS,Central,91,0,2,Diciembre,12
ROBO AGRAVADO DE MOTOCICLETAS,Central,10,0,2,Diciembre,12
ABIGEATO,Cordillera,5,0,2,Diciembre,12
COACCION SEXUAL,Cordillera,0,0,2,Diciembre,12
HOMICIDIO CULPOSO EN ACC DE TTO.,Cordillera,1,1,2,Diciembre,12
HOMICIDIO DOLOSO,Cordillera,2,2,2,Diciembre,12
HURTO,Cordillera,3,0,2,Diciembre,12
HURTO AGRAVADO,Cordillera,5,0,2,Diciembre,12
LESION CULPOSA EN ACC. DE TTO.,Cordillera,19,18,2,Diciembre,12
LESION,Cordillera,4,4,2,Diciembre,12
ROBO DE OBJETOS,Cordillera,0,0,2,Diciembre,12
ROBO AGRAVADO DE OBJETOS,Cordillera,5,1,2,Diciembre,12
ROBO DE VEHICULOS,Cordillera,1,0,2,Diciembre,12
ROBO AGRAVADO DE VEHICULOS,Cordillera,0,0,2,Diciembre,12
ROBO DE MOTOCICLETAS,Cordillera,9,2,2,Diciembre,12
ROBO AGRAVADO DE MOTOCICLETAS,Cordillera,0,0,2,Diciembre,12
ABIGEATO,Amambay,2,1,2,Diciembre,12
COACCION SEXUAL,Amambay,0,0,2,Diciembre,12
HOMICIDIO CULPOSO EN ACC DE TTO.,Amambay,2,2,2,Diciembre,12
HOMICIDIO DOLOSO,Amambay,13,2,2,Diciembre,12
HURTO,Amambay,1,1,2,Diciembre,12
HURTO AGRAVADO,Amambay,4,2,2,Diciembre,12
LESION CULPOSA EN ACC. DE TTO.,Amambay,13,11,2,Diciembre,12
LESION,Amambay,8,4,2,Diciembre,12
ROBO DE OBJETOS,Amambay,2,0,2,Diciembre,12
ROBO AGRAVADO DE OBJETOS,Amambay,4,0,2,Diciembre,12
ROBO DE VEHICULOS,Amambay,0,0,2,Diciembre,12
ROBO AGRAVADO DE VEHICULOS,Amambay,1,0,2,Diciembre,12
ROBO DE MOTOCICLETAS,Amambay,4,0,2,Diciembre,12
ROBO AGRAVADO DE MOTOCICLETAS,Amambay,2,0,2,Diciembre,12
ABIGEATO,Concepcion,1,0,2,Diciembre,12
COACCION SEXUAL,Concepcion,2,1,2,Diciembre,12
HOMICIDIO CULPOSO EN ACC DE TTO.,Concepcion,9,8,2,Diciembre,12
HOMICIDIO DOLOSO,Concepcion,3,0,2,Diciembre,12
HURTO,Concepcion,2,1,2,Diciembre,12
HURTO AGRAVADO,Concepcion,4,2,2,Diciembre,12
LESION CULPOSA EN ACC. DE TTO.,Concepcion,9,9,2,Diciembre,12
LESION,Concepcion,6,1,2,Diciembre,12
ROBO DE OBJETOS,Concepcion,1,0,2,Diciembre,12
ROBO AGRAVADO DE OBJETOS,Concepcion,8,1,2,Diciembre,12
ROBO DE VEHICULOS,Concepcion,0,0,2,Diciembre,12
ROBO AGRAVADO DE VEHICULOS,Concepcion,0,0,2,Diciembre,12
ROBO DE MOTOCICLETAS,Concepcion,3,0,2,Diciembre,12
ROBO AGRAVADO DE MOTOCICLETAS,Concepcion,2,0,2,Diciembre,12
ABIGEATO,Alto Paraguay,0,0,2,Diciembre,12
COACCION SEXUAL,Alto Paraguay,0,0,2,Diciembre,12
HOMICIDIO CULPOSO EN ACC DE TTO.,Alto Paraguay,0,0,2,Diciembre,12
HOMICIDIO DOLOSO,Alto Paraguay,0,0,2,Diciembre,12
HURTO,Alto Paraguay,1,0,2,Diciembre,12
HURTO AGRAVADO,Alto Paraguay,0,0,2,Diciembre,12
LESION CULPOSA EN ACC. DE TTO.,Alto Paraguay,0,0,2,Diciembre,12
LESION,Alto Paraguay,2,1,2,Diciembre,12
ROBO DE OBJETOS,Alto Paraguay,0,0,2,Diciembre,12
ROBO AGRAVADO DE OBJETOS,Alto Paraguay,1,0,2,Diciembre,12
ROBO DE VEHICULOS,Alto Paraguay,0,0,2,Diciembre,12
